NUM_OPS,CAPACITY,KEY_MAX,INITIAL_SIZE,NUM_THREADS,time(miliseconds)
100000,10000,1000,500,8,20
50000,8000,800,400,6,9
2000000,15000,1200,600,10,320
15000000,12000,1500,8,2382
